1.1,Epithélioma développé sur Lupus,Cire dermatologique (moulage) - support de cours de dermatologie ; 1924, auteur : Hermann-Werner Graf
1.2,Pemphigus foliace,Cire dermatologique (moulage) - support de cours de dermatologie ; 1892, auteur : Jules Baretta
1.3,Folliculites agminées. Kerion,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, auteur : Jules Baretta
1.4,Lèpre tuberculeuse,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, auteur : Jules Baretta
1.5,Morphée de sein,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, auteur : Jules Baretta
1.6,Keratodermie plantaire,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, par Jules Baretta
1.7,Mycosis fongoïde,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, auteur : Jules Baretta
1.8,Ulcération arsenicale,Cire dermatologique (moulage) - support de cours de dermatologie ; entre 1891-1925, auteur : Jules Baretta
1.9,Instruments de chirurgie ophtalmique,Instruments de chirurgie ophtalmique ; première moitié du XX siècle ; Weiss & Son, Oxford st. London (fabricant)
1.10,Ophtalmoscope,Instrument de diagnostic ophtalmique; première moitié du XX siècle
2.1,Lunettes d'essai,Instrument de diagnostic ophtalmique ; XXe siècle ; Oculus (fabricant)
2.2,Lot de lunettes,Dispositifs optiques correcteurs de vision ; XXe siècle
2.3,Ophtalmoscope,Instrument de diagnostic ophtalmique ; seconde moitié du XXe siècle
2.4,Ophtalmodynamomètre,Instrument de diagnostic ophtalmique ; XXe siècle
2.5,Scotomètre,Instrument de diagnostic ophtalmique ; XXe siècle
2.6,Coffret pour le nettoyage du canal lacrymal,Instruments de soins ophtalmiques ; XVIIIe siècle [?]
2.7,Matériel pour les accouchements à domicile,Instruments d'obstétrique ; fin du XIXe siècle
2.8,Spéculum,Instrument de diagnostic gynécologique ; vers 1500
2.9,Pelvimètre,Instrument de mesure en obstétrique ; 1500 à 1700 [?]
2.10,Forceps,Instrument d'obstétrique ; autour de 1800 [?] ; Peter A Zurich (fabricant)
3.1,Pessaires,Dispositif gynécologique ; XXe siècle
3.2,Sondes utérines,Instruments de gynécologie ; XXe siècle
3.3,Mandrins,Instruments de gynécologie ; XXe siècle
3.4,Tire-lait ou pompe à lait,Matériel obstétrique ; XXe siècle
3.5,Coffret pour hystérosalpingographie,Instruments de diagnostic gynécologique ; XXe siècle
3.6,Masque d'anesthésie,Dispositif pour anesthésie ; XXe siècle
3.7,Masque d'Ombredanne pour anesthésie,Dispositif pour anesthésie ; XXe siècle
3.8,Flacon à chloroforme,Dispositif pour anesthésie ; XIXe siècle; XXe siècle
3.9,Masque d'anesthésie,Dispositif pour anesthésie ; XIXe siècle; XXe siècle
3.10,Trousse de chirurgie ambulatoire,Instruments de chirurgie générale ; XXe siècle
4.1,Villebrequin,Instrument de chirurgie générale ; XXe siècle
4.2,Scie chirurgicale,Instrument de chirurgie générale ; XXe siècle
4.3,Thermocautère,Instrument de chirurgie générale ; XXe siècle
4.4,[Instrument de chirurgie ?],en attente d'informations
4.5,Pince pour préhension de l'intestin,Instrument de chirurgie générale ; XXe siècle
4.6,Lithotome à écartement,Instrument de chirurgie générale ; XIXe siècle
4.7,Stéthoscope monaural,Instrument de diagnostic ; XIXe siècle ; XXe siècle
4.8,Sphygmographe de Dudgeon,Appareil de diagnostic ; 1882-1900
4.9,Sphygmomanomètre Sahli,Appareil de diagnostic ; XXe siècle
4.10,Uromètre,Appareil de diagnostic ; XXe siècle
5.1,Dynamomètre,Appareil de diagnostic ; XXe siècle
5.2,Marteau à réflexes Taylor,Instrument de diagnostic ; XXe siècle
5.3,Marteau à réflexes,Instrument de diagnostic ; XXe siècle
5.4,Abaisse-langue,Instrument de diagnostic ; XXe siècle
5.5,Abaisse-langue,Instrument de diagnostic ; XXe siècle
5.6,Stéthoscope monaural,Instrument de diagnostic ; XIXe siècle; XXe siècle
5.7,Set d'instruments de dentisterie,Instruments de dentisterie ; XXe siècle
5.8,Pélican dentaire,Instruments de dentisterie pour extraction ; XVIIIe siècle
5.9,Clé dentaire,Instruments de dentisterie pour extraction ; XIXe siècle
5.10,Elévateurs de racines et pousse-amalgame,Instruments de dentisterie ; XXe siècle
6.1,Set pour digue dentaire,Dispositif de dentisterie ; XXe siècle
6.2,Aspire-salive,Appareil de dentisterie ; XXe siècle
6.3,Daviers dentaires,Instrument de dentisterie ; XXe siècle
6.4,Porte-empreinte,Instrument de dentisterie ; XXe siècle
6.5,Amygdalotome,Instrument d'ORL ; XXe siècle ; 1950-1970
6.6,Amygdalotome,Instrument d'ORL ; XXe siècle
6.7,Miroirs laryngiens,Instrument d'ORL ; XXe siècle
6.8,Lampe d'éclairage,ORL ; XXe siècle
6.9,Pipe de Ticchioni,Dispositif d'ORL ; XXe siècle
6.10,Spéculum nasal de Fränkel,Instrument de diagnostic ORL ; XIXe siècle ; XX siècle
7.1,Le Thermogène - ouate révulsive,Pharmacie ; XXe siècle
7.2,Trousse de pharmacie,Pharmacie ; XXe siècle
7.3,Trousse de pharmacie homéopathique,Pharmacie ; XIXe siècle
7.4,Pilulier,Pharmacie ; XIXe siècle
7.5,Pilon,Pharmacie ; XXe siècle
7.6,Poudres KAFA,Pharmacie ; XXe siècle
7.7,Boîte de coton chirurgical,Pharmacie ; XXe siècle
7.8,Cachets Kalmine,Pharmacie ; XXe siècle
7.9,Boîte de préparation pharmaceutique,Pharmacie ; 1935
7.10,Epanal Un,Pharmacie ; XXe siècle
